model,RMSE,MSE,Pearson R,spearman,CI
GINConvNet,0.896165612,0.8031128,0.246921052,0.201073105,0.568209256
GATNet,0.83950696,0.70477194,0.370122772,0.422032193,0.649094567
GAT_GCN,0.804871251,0.64781773,0.493236092,0.564788732,0.708249497
GCNNet,0.758122607,0.5747499,0.563904328,0.603353454,0.719919517
